<http://www.yso.fi/onto/yso/p2787>	kirjastot
<http://www.yso.fi/onto/yso/p18526>	mikrofilmit
<http://www.yso.fi/onto/yso/p10115>	artikkelit (julkaisut)
<http://www.yso.fi/onto/yso/p2421>	sanomalehdet
